id,active_inactive,labor,rate_hand_per_job,rate_full_job,rate_on_premise_one_man,rate_on_premise,rate_hourly,rate_hourly_office_shop,rate_demo,contact_id,created_at
1,Active,Yes,$150.00,$300.00,$250.00,$200.00,$35.00,$17.50,$25.00,180,2018-02-03T03:23:14.000Z
2,Active,Yes,$150.00,$300.00,$250.00,$200.00,$35.00,$17.50,$25.00,182,2018-02-04T02:37:17.000Z
3,Active,No,,,$200.00,$200.00,,,$25.00,183,2018-02-04T02:37:48.000Z
4,Active,No,,,$200.00,$200.00,,$22.00,$25.00,184,2018-02-04T02:38:29.000Z
5,Active,Yes,,,,,,,,185,2018-02-04T02:38:51.000Z
6,Active,Yes,$150.00,$200.00,$200.00,$200.00,,,$25.00,2433,2018-05-04T19:49:12.000Z
7,Active,Yes,$150.00,$200.00,$200.00,$200.00,,,$25.00,2448,2018-05-14T16:01:11.000Z
8,Active,Yes,$150.00,$200.00,$200.00,$200.00,,,$25.00,2449,2018-05-14T16:02:54.000Z
9,Active,Yes,$150.00,$200.00,$200.00,$200.00,,,$25.00,2450,2018-05-14T16:04:00.000Z
10,Active,Yes,$100.00,$200.00,$200.00,$200.00,,,$25.00,2458,2018-05-15T16:41:37.000Z
11,Inactive,Yes,$150.00,,$200.00,$200.00,,,$25.00,1287,2018-05-25T20:02:12.000Z
12,Inactive,Yes,$150.00,,$200.00,$200.00,,,$25.00,2497,2018-05-25T20:04:59.000Z
13,Inactive,Yes,$150.00,,$200.00,$200.00,,,$25.00,2498,2018-05-25T20:06:30.000Z
14,Inactive,No,$150.00,,$200.00,$200.00,,,$25.00,2499,2018-05-25T20:08:58.000Z
15,Inactive,Yes,$150.00,,$200.00,$200.00,,,$25.00,2500,2018-05-25T20:09:20.000Z
16,Active,No,$150.00,,$200.00,$200.00,,,$25.00,2502,2018-05-29T19:37:48.000Z
17,Active,Yes,$100.00,,$200.00,$200.00,,,$25.00,2503,2018-05-29T21:40:54.000Z
18,Active,Yes,$100.00,,$200.00,$200.00,,,$25.00,2521,2018-07-05T14:20:19.000Z
19,Active,Yes,$100.00,,$200.00,$200.00,,,$25.00,2522,2018-07-05T14:20:59.000Z
