id,category,name,manufacturer,picture,total_owned,sell_price,rental_price,net_cost_per_invoice,purchase_price,manual,created_at
1,Special Effects,Snow Machine,,arcticsnowmachine1553.jpg (https://dl.airtable.com/ZdJIl90QyagJ1cYvE14y_arcticsnowmachine1553.jpg),,$350.00,,,,,2018-01-28 3:25pm
2,"Lighting,Moving Head",Vizi Beam 5rx,ADJ,2018-01-30 01.38.18.jpg (https://dl.airtable.com/Ula1n8TSPiOLydk9sPAy_camera.jpg),12,$250.00,,,,,2018-01-28 3:25pm
3,Staging,Adjustable Stage Leg,Wenger,Wenger Stage Legs.jpg (https://dl.airtable.com/Wfu4s8V5RoSzjz8Z7qBj_Wenger%20Stage%20Legs.jpg),179,$0.00,,$0.00,,,2018-01-28 3:25pm
4,Photography,Rebel T4i,Canon,24980_1_xl.jpg (https://dl.airtable.com/1buBfYyQSMaXn88v9vtI_24980_1_xl.jpg),1,$100.00,,,,,2018-01-28 10:42pm
5,"COTG,Installed,Lighting",LED Walls,,COTG (2).jpg (https://dl.airtable.com/uExznJftRRiM9xXZFVbu_COTG%20(2).jpg),,"$1,200.00",,,,,2018-01-28 10:42pm
6,"CATP,Installed,Lighting",LED Walls and Columns,,CATP.jpg (https://dl.airtable.com/ipJv5o85S2Ky4f8EcnEb_CATP.jpg),,"$1,200.00",,,,,2018-01-28 10:42pm
7,Special Effects,Dry Ice Machine,,maxresdefault.jpg (https://dl.airtable.com/r0LJ7eQnQQGaxha7mhN9_maxresdefault.jpg),,$300.00,,,,,2018-01-28 10:42pm
8,"Video,Cameras",Live Simulcast Camera,,,,$0.00,,,,,2018-01-28 10:42pm
9,"Video,Cameras",Skype Camera,,newskypelogo.1497525155.jpg (https://dl.airtable.com/GuMsNyqTnmeLhSBzjYkn_newskypelogo.1497525155.jpg),2,$0.00,,,,,2018-01-28 10:42pm
10,Labor,Zapshot Technician,,,,$300.00,,$200.00,,,2018-01-28 10:42pm
11,Labor,Lighting Operator,,,,$300.00,,$200.00,,,2018-01-28 10:42pm
12,"CATP,Installed,Video",Video Screens,,Video Screens (https://dl.airtable.com/B63hn2NS1KahB5wAnXIw_IMG_0192.jpg),,$500.00,,,,,2018-01-28 10:42pm
13,"Staging,Lighting",4' x 4' Pixel Panel,Staging Dimensions,sd pixelpanel.jpg (https://dl.airtable.com/g6jxlqmURdWVjxnR0K4Q_sd%20pixelpanel.jpg),4,$200.00,,,,,2018-01-28 10:42pm
14,"Lighting,Moving Head",Mac 700,Martin,2018-01-30 01.35.53.jpg (https://dl.airtable.com/zWkCZseYRZepf68OOiy1_IMG_3806.JPG),8,$300.00,,,"$1,000.00",,2018-01-28 10:42pm
15,"Lighting,CATP,COTG,CANS",Custom Gobo,,custom_gobo.jpg (https://dl.airtable.com/DOF1y6cSoaJAX6YbTysQ_custom_gobo.jpg),,$300.00,,$70.00,,,2018-01-28 11:06pm
16,"COTG,Installed,Lighting",Dance Floor Lighting,,,,$500.00,,,,,2018-01-28 11:26pm
17,Labor,Video Operator,,,,$300.00,,$200.00,,,2018-01-28 11:27pm
18,"CATP,Installed,Lighting",Dance Floor Lighting,,IMG_0237(2).jpg (https://dl.airtable.com/pg2PhJd8QI6YHQzgkhF0_IMG_0237(2).jpg),,$500.00,,,,,2018-01-28 11:27pm
19,"Lighting,Moving Head",Mac Aura,Martin,2018-01-30 01.37.34.jpg (https://dl.airtable.com/oGyGy4jESCOSXa3WK8mw_camera.jpg),12,$200.00,,,,,2018-01-30 2:57am
20,Staging,4' x 8' Black Stage,Wenger,2018-01-30 01.39.46.jpg (https://dl.airtable.com/87fHoqVXRSyNGRaOMI7o_camera.jpg),40,$100.00,$50.00,,,,2018-01-30 3:11pm
21,"Sound,Microphones",Airline Micro Headset,Samson,AirlineMicro-64dc35fee163d6fbc2d190564bd0710d.jpg (https://dl.airtable.com/ic0BMzujSy8OeoJNXJ2b_AirlineMicro-64dc35fee163d6fbc2d190564bd0710d.jpg),3,$50.00,,,,,2018-02-04 3:25am
22,"Lighting,Conventional",36 deg. Ellipsoidal (LEKO),ETC,ETC_SOURCE_FOUR_LEKO__Genetic.jpg (https://dl.airtable.com/UtLgyxm0SNqEHU9LIdyV_ETC_SOURCE_FOUR_LEKO__Genetic.jpg),8,$75.00,$25.00,,,,2018-02-06 5:44pm
23,"Lighting,Conventional",PAR 38 can,,par_38_can.jpg (https://dl.airtable.com/qSe6IcuLS92MMcPY49yC_par_38_can.jpg),,$37.50,,,,,2018-02-06 5:53pm
24,"Sound,Microphones",Wireless Lavalier Microphone,Shure,shure_wireless_lav.jpg (https://dl.airtable.com/zYq2g4KQUClEX25e19BQ_shure_wireless_lav.jpg),5,$50.00,,,,,2018-02-06 9:27pm
25,"Sound,Microphones",ULX4 Wireless Handheld Microphone,Shure,shure_ulx4_wireless_handheld.jpg (https://dl.airtable.com/P5M0ZUzQ1CmBvaTc8qgy_shure_ulx4_wireless_handheld.jpg),4,$50.00,,,,,2018-02-06 9:29pm
26,"Sound,Microphones",Podium Microphone,,podium_microphone.jpg (https://dl.airtable.com/hvZpXeEQR1aUXWKDsizH_podium_microphone.jpg),1,$50.00,,,,,2018-02-06 10:01pm
27,Labor,Sound Engineer,,,,$300.00,,$200.00,,,2018-02-06 10:04pm
28,"Lighting,LED",Wireless LED light,Lumin,lumin_white_wireless_LED.jpg (https://dl.airtable.com/NG7SrF0kRJea69bvSAOI_lumin_white_wireless_LED.jpg),20,$40.00,$25.00,,,,2018-02-20 6:12pm
29,Labor,LV Operator,,,,$300.00,,$200.00,,,2018-02-21 8:31pm
30,"Lighting,Conventional",50 deg. Ellipsoidal (LEKO),ETC,ETC_SOURCE_FOUR_LEKO__Genetic.jpg (https://dl.airtable.com/UtLgyxm0SNqEHU9LIdyV_ETC_SOURCE_FOUR_LEKO__Genetic.jpg),8,$75.00,$25.00,,,,2018-02-26 8:56pm
31,"Lighting,Conventional",26 deg. Ellipsoidal (LEKO),ETC,ETC_SOURCE_FOUR_LEKO__Genetic.jpg (https://dl.airtable.com/UtLgyxm0SNqEHU9LIdyV_ETC_SOURCE_FOUR_LEKO__Genetic.jpg),8,$75.00,$25.00,,,,2018-02-26 8:57pm
32,"Lighting,Conventional",19 deg. Ellipsoidal (LEKO),ETC,ETC_SOURCE_FOUR_LEKO__Genetic.jpg (https://dl.airtable.com/UtLgyxm0SNqEHU9LIdyV_ETC_SOURCE_FOUR_LEKO__Genetic.jpg),8,$75.00,$25.00,,,,2018-02-26 8:57pm
33,Infrastructure,50 lb. Base,,50_lb_base.jpg (https://dl.airtable.com/im1ZDKHzSdOCB5ZYFvEz_50_lb_base.jpg),10,$25.00,$10.00,$0.00,,,2018-02-26 8:58pm
34,"Sound,Boards",1604 - VLZ PRO,Mackie,1604 - VLZ PRO.png (https://dl.airtable.com/MlQdWASLRPq9yZqyxv5C_1604%20-%20VLZ%20PRO.png),1,$75.00,,,,,2018-02-27 9:26pm
35,"Sound,Speakers",Eon (self powered),JBL,JBL_EON-15-G2_Powered_15In_2_Way_Speaker___PSSL.jpg (https://dl.airtable.com/v6XnEctR2WlOiw1nTKDc_JBL_EON-15-G2_Powered_15In_2_Way_Speaker___PSSL.jpg),2,$50.00,,,,,2018-02-28 7:17pm
36,"Sound,Boards",CFX-20,Mackie,Mackie_CFX20_Compact_Mixer_with_Effects_20x4x1__zZounds.jpg (https://dl.airtable.com/ZVmCaN5mR12FoIMrUKod_Mackie_CFX20_Compact_Mixer_with_Effects_20x4x1__zZounds.jpg),1,$100.00,,,,,2018-02-28 7:21pm
37,"Sound,Microphones",SM-58,Shure,shure_sm-58.jpg (https://dl.airtable.com/N4m7gkZlTBKJwSGi022H_shure_sm-58.jpg),8,$25.00,,,,,2018-03-05 3:49pm
38,Sound,Desk Mount Microphone Stand,,desk_mount_microphone_stand.jpg (https://dl.airtable.com/ZZGLJti6Si2YPfKcBM7M_desk_mount_microphone_stand.jpg),,,,,,,2018-03-05 3:52pm
39,"Lighting,Conventional",Pin spot,,"pinspot.jpg (https://dl.airtable.com/eKk9i1GWTiyVWO4ZLGJl_pinspot.jpg),pinspot.jpg (https://dl.airtable.com/wxGyFu5mSg6JLlJF4Tk2_pinspot.jpg)",,$25.00,,,,,2018-03-05 8:04pm
40,"Video,TV","70"" LED screen",Samsung,,,$600.00,,,,,2018-03-05 8:50pm
41,"Video,TV",60 in. Plasma TV,LG,Amazon.com_LG_60PG60_60-Inch_1080p_Plasma_Frameless_Edge_HDTV_....jpg (https://dl.airtable.com/jlLtVyCeRLmAIx4rmKJk_Amazon.com_LG_60PG60_60-Inch_1080p_Plasma_Frameless_Edge_HDTV_....jpg),2,$500.00,,,,,2018-03-05 8:52pm
42,Labor,Video Technician,,,,$300.00,,$200.00,,,2018-04-02 2:49pm
43,Infrastructure,10' Black Pipe,,10_black_pipe.jpg (https://dl.airtable.com/NI6VEHnR1K2Fin8lLwGw_10_black_pipe.jpg),10,$25.00,$10.00,,,,2018-04-09 5:09pm
44,"Lighting,Moving Head",Mac 250 Krypton,Martin,mac250krypton.jpg (https://dl.airtable.com/GfYQLk1VQn6WtOkSFXMW_mac250krypton.jpg),0,$200.00,,,,,2018-04-09 5:20pm
45,Labor,Stage Hand,,,,$25.00,,,,,2018-04-09 5:49pm
46,"Video,TV",50in Plasma Monitor,Panasonic,Plasma_Displays__LCD_Displays__MEDIASCREEN.jpg (https://dl.airtable.com/Ng0J8WHxSme7UHL4NukJ_Plasma_Displays__LCD_Displays__MEDIASCREEN.jpg),2,$100.00,,,,,2018-04-12 4:01pm
47,"Lighting,Conventional",PAR 56 can,,par_56_can.jpg (https://dl.airtable.com/pA6O9Xa4SI2UTPpVD3ba_par_56_can.jpg),,$15.00,,,,,2018-04-12 4:15pm
48,"Lighting,Conventional",Source Four PAR,ETC,ETC_Source_Four_PAR.jpg (https://dl.airtable.com/Y0UmA1hiQ7W0wSg7pHvZ_ETC_Source_Four_PAR.jpg),26,$75.00,,,,,2018-04-12 4:45pm
49,"Sound,Speakers",12-30 Full Range Speaker,Smith Audio,,4,$50.00,,,,,2018-04-18 2:51pm
50,"Sound,Speakers",Sub,Smith Audio,,4,$50.00,,,,,2018-04-18 2:54pm
51,"Sound,Speakers",Sx100 speaker,EV,ev_sx100_speaker.jpg (https://dl.airtable.com/6IURogjzTWKPoQG4fgvx_ev_sx100_speaker.jpg),4,$50.00,,,,,2018-04-18 2:55pm
52,"Trussing,Infrastructure",8' Truss ( 12 in. x 12 in. | 1 1/4 in. OD ),Applied,Applied_NN_12in._x_12in._Lite_Duty_Box_Truss_-_8ft._-_Stage_....jpg (https://dl.airtable.com/iCWVLUzTT4o2EpHub3rn_Applied_NN_12in._x_12in._Lite_Duty_Box_Truss_-_8ft._-_Stage_....jpg),,$50.00,,,,,2018-04-18 7:07pm
53,"Trussing,Infrastructure",Base Plate,Applied,Trussing_base_plate.jpg (https://dl.airtable.com/Htteux7UQJKpudwFvaLF_Trussing_base_plate.jpg),,$35.00,,,,,2018-04-18 7:11pm
54,"CAL,Installed,Lighting",LED Walls and Soffit,,IMG_2687.jpg (https://dl.airtable.com/S3LquLOXREa4lnW0cOPC_IMG_2687.jpg),,"$1,000.00",,,,,2018-04-18 7:33pm
55,"Ultimate Gaga/575,Installed,Lighting",LED Walls,,Ultimate Ga Ga Room Shots 105.JPG (https://dl.airtable.com/6D7dxCX7TG27yAgSffEk_Ultimate%20Ga%20Ga%20Room%20Shots%20105.JPG),,"$1,500.00",,,,,2018-04-23 2:04pm
56,"Ultimate Gaga/575,Installed,Lighting",Moving Lights,,IMG_0062.jpg (https://dl.airtable.com/OfIBWFhSYqoqEJsyCGMF_IMG_0062.jpg),,$700.00,,,,,2018-04-23 2:08pm
57,"Ultimate Gaga/575,Installed,Video",Video Screens,,IMG_0031.jpg (https://dl.airtable.com/Tez3aEjnS3eWmSX1Lbyg_IMG_0031.jpg),,$700.00,,,,,2018-04-23 2:10pm
58,Staging,White Dance Floor ( 4' x 4' ),,4_x_4_white_dance_floor.jpg (https://dl.airtable.com/aKz4m3UqQ1SVlHHqxbrl_4_x_4_white_dance_floor.jpg),,$40.00,,,,,2018-04-23 3:45pm
59,"Power,Cabling",3 Phase PD Box (16 - 20amp circuits),,3_phase_to_edison_distibution_box.jpg (https://dl.airtable.com/FFqpV78HSz6F4Yvd2Fcc_3_phase_to_edison_distibution_box.jpg),1,$250.00,,,,,2018-04-23 6:33pm
60,"Video,Projector",M300s Video Projector,NEC,nec_m300s_projector.jpg (https://dl.airtable.com/gmvenKARSOQPUVkAMPSP_nec_m300s_projector.jpg),2,$200.00,,,,,2018-04-23 6:37pm
61,"Video,Screens",6' x 8' Video Screen,,6_x_8_Video_screen.jpg (https://dl.airtable.com/tg4LbhWRmuvCbSllIy2g_6_x_8_Video_screen.jpg),2,$300.00,,,,,2018-04-23 6:42pm
62,Labor,Laborer,,,,$250.00,,$250.00,,,2018-04-23 6:51pm
63,Lighting,48 Channel Dimmer Rack,LMI,lmi_48_channel_dimmer_rack.jpg (https://dl.airtable.com/JaLboeQX2Eo7KEPyLPnQ_lmi_48_channel_dimmer_rack.jpg),1,$250.00,,,,,2018-04-23 8:45pm
64,"Lighting,Console",Express 24/48 Lighting Console,ETC,48_lighting_console.jpg (https://dl.airtable.com/rI4T8lZRoCBM0fYAtFbQ_48_lighting_console.jpg),,$250.00,,,,,2018-04-23 8:47pm
65,Labor,Laborer @ $200,,,,$200.00,,$200.00,,,2018-04-23 9:05pm
66,Video,DVD Player,,,,$25.00,,,,,2018-04-24 2:31pm
67,Trussing,Scrim,,truss_scrim.jpg (https://dl.airtable.com/cRDjZ8TCBk2yLcmQ0VwQ_truss_scrim.jpg),,,,,,,2018-04-24 2:34pm
68,"Lighting,LED",Color Blast 12,Philips,Color_Blast_12.jpg (https://dl.airtable.com/4nJF1wrFTv2NJJz9RbrB_Color_Blast_12.jpg),,$50.00,,,,,2018-04-24 2:36pm
69,"Lighting,Infrastructure",Acrylic DJ Facade,,,,$75.00,,,,,2018-04-24 9:11pm
70,Infrastructure,L - 16 Ground Support,,BSS_Productions__Sound__Lighting__Rigging.jpg (https://dl.airtable.com/i4YAGZQca1SFdOeiPiEg_BSS_Productions__Sound__Lighting__Rigging.jpg),4,,,,,,2018-04-25 4:12pm
71,"Lighting,Conventional",PAR 16 can,,PAR_16_can.jpg (https://dl.airtable.com/d8gX7IrcR8ejWGQB6Uj5_PAR_16_can.jpg),,$25.00,,,,,2018-04-25 4:18pm
72,Lighting,Mirror Ball,,Mirror_ball.jpg (https://dl.airtable.com/Dpo2xZMTSwqyfyp1XiVA_Mirror_ball.jpg),,$100.00,,,,,2018-04-25 4:27pm
73,"Video,Cabling",50' VGA cable,,50_vga_cable.jpg (https://dl.airtable.com/nsJiuuWrQdOPZnQEufkK_50_vga_cable.jpg),,,,,,,2018-04-25 4:41pm
74,"Video,Cabling",1 x 4 VGA Distribution Amplifer,Kramer,kramer_vga_distribution_amplifier.jpg (https://dl.airtable.com/QLHvYQLdTOyGgOqNxZQh_kramer_vga_distribution_amplifier.jpg),1,,,,,,2018-04-25 4:42pm
75,"Video,Screens",4' x 6' Video Screen,,,2,$200.00,,,,,2018-04-25 7:35pm
76,"Lighting,Followspot",Comet,Altman,Comet_Followspot.jpg (https://dl.airtable.com/ie7DrupgRLahrmWH8XPA_Comet_Followspot.jpg),1,$100.00,,,,,2018-04-30 3:24pm
77,Labor,Followspot Operator,,,,,,$150.00,,,2018-04-30 3:28pm
78,Staging,4' x 4' Black Stage,Staging Dimensions,staging_dimensions_4_x_4.jpg (https://dl.airtable.com/GTCLkFMvT16wpg5wYKQk_staging_dimensions_4_x_4.jpg),2,,,$0.00,,,2018-04-30 3:32pm
79,"Sound,Cabling",175' audio snake,,175_audio_snake.jpg (https://dl.airtable.com/ROEvqmLKTTtcJrYWz1dO_175_audio_snake.jpg),1,,,,,,2018-04-30 3:47pm
80,"Video,Computers",Macbook Pro (13 in.) (2010),Apple,apple_macbook_pro_2012.jpg (https://dl.airtable.com/Q0k5rGpGT4GHOIECRZ78_apple_macbook_pro_2012.jpg),,,,,,,2018-04-30 3:49pm
81,Sound,Amplifier,QSC,,1,$100.00,,,,,2018-05-01 7:34pm
82,Infrastructure,8' Black Pipe,,10_black_pipe.jpg (https://dl.airtable.com/NI6VEHnR1K2Fin8lLwGw_10_black_pipe.jpg),,$5.00,,,,,2018-05-02 9:54pm
83,"CANS,Installed,Lighting",Static LED Walls,,,,"$1,200.00",,$0.00,,,2018-05-03 6:01pm
84,"CANS,Installed,Lighting","LED Walls, Coffers, Dome, & Cocktail Soffit",,,,"$1,200.00",,$0.00,,,2018-05-03 6:03pm
85,"CANS,Installed,Lighting",Dance Floor Lighting,,,,$500.00,,$0.00,,,2018-05-03 6:03pm
86,"CANS,Installed,Video",Video Screens,,,,$500.00,,$0.00,,,2018-05-03 6:03pm
87,Infrastructure,25lb. Sandbag,,25_lb_sand_bag.jpg (https://dl.airtable.com/l9cAo0KRaCLiOXGqAPgw_25_lb_sand_bag.jpg),,,,,,,2018-05-25 4:27pm
88,Infrastructure,Cheeseborough (90 deg),,cheeseborough.jpg (https://dl.airtable.com/S7NvqbyaThKoHTBTkV19_cheeseborough.jpg),,,,,,,2018-06-05 4:42pm
