id,status,position,available,rate_override,unavailable_date_start,unavailable_date_end,clock_in,clock_out,break,confirmation,break?,hourly?,receipt,staff_id,event_id,created_at
1,Paid,Board Operator,1,,,,,,,checked,,,,1,1264,2018-05-22 10:02pm
2,Invalid,Board Operator,1,,,,,,,checked,,,,1,1065,2018-05-22 10:05pm
3,Paid,Board Operator,1,,,,,,,checked,,,,1,1254,2018-05-22 10:06pm
4,Paid,Board Operator,1,,,,,,,checked,,,,1,1243,2018-05-22 10:08pm
5,,,0,,2018-06-01 11:55pm,2018-06-02 3:00pm,,,,,,,,7,1268,2018-05-22 10:21pm
6,,,0,,2018-06-12 12:00am,2018-06-13 12:00am,,,,,,,,2,1274,2018-05-22 10:44pm
7,,,0,,2018-06-15 12:00am,2018-06-16 12:00am,,,,,,,,2,1278,2018-05-23 1:15am
8,Paid,Hand,1,,,,,,,checked,,,,1,1262,2018-05-29 5:24pm
9,Paid,Hand,1,,,,,,,checked,,,,2,1262,2018-05-29 5:26pm
10,Paid,Hand,1,,,,,,,checked,,,,7,1262,2018-05-29 7:27pm
11,Paid,Board Operator,1,,,,,,,checked,,,,1,1089,2018-05-29 7:33pm
12,Paid,Board Operator,1,,,,,,,checked,,,,3,1270,2018-05-29 7:34pm
13,Invalid,Hand,1,,,,,,,checked,,,,1,1192,2018-05-29 7:35pm
14,Paid,Hand,1,,,,,,,checked,,,,2,1192,2018-05-29 7:35pm
15,Paid,Hand,1,,,,,,,checked,,,,7,1192,2018-05-29 7:35pm
16,Paid,Hand,1,,,,,,,checked,,,,8,1192,2018-05-29 7:35pm
17,Paid,Hand,1,,,,,,,checked,,,,10,1192,2018-05-29 7:36pm
18,Paid,Board Operator,1,$250.00,,,,,,checked,,,,2,1236,2018-05-29 7:36pm
19,Paid,Zapshot Tech,1,,,,,,,checked,,,,16,1236,2018-05-29 7:36pm
20,Paid,Crew Chief,1,,,,,,,checked,,,,5,1269,2018-05-29 7:39pm
21,Paid,Board Operator,1,,,,,,,checked,,,,1,1263,2018-05-29 7:41pm
22,Paid,Crew Chief,1,,,,,,,checked,,,,2,552,2018-05-29 7:54pm
23,Paid,Board Operator,1,,,,,,,checked,,,,3,1271,2018-05-29 8:49pm
24,Paid,Hand,1,,,,,,,checked,,,,10,1262,2018-05-29 9:40pm
25,Paid,Hand,1,,,,,,,checked,,,,17,1262,2018-06-01 2:07pm
26,,,1,,,,,,,checked,,,,5,1283,2018-06-04 4:43pm
27,,,0,,2018-06-13 12:00am,2018-06-13 11:00pm,,,,,,,,1,1287,2018-06-05 1:38am
28,,,0,,2018-06-14 12:00am,2018-06-14 9:39pm,,,,,,,,1,1286,2018-06-05 1:39am
29,Paid,Hand,1,,,,,,,checked,,,,1,1281,2018-06-05 4:45pm
30,,Hand,1,,,,,,,checked,,,,5,1281,2018-06-05 4:45pm
31,Paid,Board Operator,1,,,,,,,checked,,,,2,1281,2018-06-05 4:45pm
32,Paid,Crew Chief,1,,,,,,,checked,,,,1,1284,2018-06-05 4:48pm
33,Paid,Board Operator,1,,,,,,,checked,,,,2,1424,2018-06-05 4:50pm
34,Invalid,,1,,,,,,,checked,,,,2,1059,2018-06-05 4:50pm
35,Paid,Crew Chief,1,,,,,,,checked,,,,1,1258,2018-06-05 4:52pm
36,Paid,Board Operator,1,,,,,,,checked,,,,3,1205,2018-06-05 4:54pm
37,Paid,,1,,,,,,,checked,,,,2,1277,2018-06-05 7:48pm
38,Paid,,1,,,,,,,checked,,,,2,1265,2018-06-05 7:49pm
39,Paid,,1,,,,,,,checked,,,,2,1139,2018-06-05 7:49pm
40,Paid,,1,,,,,,,checked,,,,2,1266,2018-06-05 7:49pm
41,Paid,,1,,,,,,,checked,,,,2,1267,2018-06-05 7:50pm
42,Paid,,1,,,,,,,checked,,checked,,4,1367,2018-06-05 8:10pm
43,Paid,,1,,,,,,,checked,,checked,,4,1314,2018-06-05 11:16pm
44,Paid,,1,,,,,,,checked,,checked,,4,1383,2018-06-05 11:17pm
45,Paid,,1,,,,,,,checked,,checked,,4,1354,2018-06-05 11:17pm
46,Paid,,1,,,,,,,checked,,checked,,4,1363,2018-06-05 11:20pm
47,Paid,,1,,,,,,,checked,,checked,,4,1342,2018-06-05 11:21pm
48,Paid,,1,,,,,,,checked,,checked,,4,1303,2018-06-05 11:21pm
49,Paid,,1,,,,,,,checked,,checked,,4,1378,2018-06-05 11:21pm
50,Paid,,1,,,,,,,,,checked,,4,1302,2018-06-05 11:21pm
51,Paid,,1,,,,,,,,,checked,,4,1382,2018-06-05 11:21pm
52,Paid,,1,,,,,,,,,checked,,4,1325,2018-06-05 11:21pm
53,Paid,,1,,,,,,,,,checked,,4,1388,2018-06-05 11:21pm
54,Paid,,1,,,,,,,,,checked,,4,1310,2018-06-05 11:21pm
55,Paid,,1,,,,,,,,,checked,,4,1293,2018-06-05 11:21pm
56,Paid,,1,,,,,,,,,checked,,4,1343,2018-06-05 11:21pm
